GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.models,TombstoneImpl,22,0,0,0,7,0,5,0,5,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,ContainmentIndexImpl.ContainmentIterator,81,0,2,0,18,0,3,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,TransactionManagerImpl,178,0,22,0,49,0,25,0,14,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,ContainmentIndexImpl,1242,0,90,0,253,0,80,0,35,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,TransactionImpl,718,0,58,0,188,0,85,0,56,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl,ContainmentIndexMetrics,510,0,0,0,59,0,32,0,32,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.observer,EventAccumulatorImpl,143,0,2,0,41,0,9,0,8,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.observer,ResourceOperationEventBuilder,208,0,16,0,44,0,18,0,8,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.observer,EventImpl,104,0,0,0,23,0,12,0,12,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.lock,InMemoryResourceLockManager,239,0,20,0,52,0,24,0,14,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.lock,ResourceLockImpl,116,0,14,0,21,0,18,0,11,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.util,UserUtil,52,0,8,0,14,0,7,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,VersionServiceImpl,82,0,4,0,23,0,6,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager,806,0,38,0,184,0,45,0,26,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReferenceServiceImpl,680,0,40,0,140,0,48,0,28,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReplaceBinariesServiceImpl,139,0,14,0,40,0,10,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,FixityServiceImpl,172,0,0,0,38,0,6,0,6,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,AbstractDeleteResourceService,178,0,12,0,39,0,11,0,5,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReplacePropertiesServiceImpl.BinaryHeaderDetails,14,0,0,0,6,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,WebacAclServiceImpl,91,0,0,0,24,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReplacePropertiesServiceImpl,268,0,16,0,65,0,13,0,5,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ResourceTripleServiceImpl,81,0,12,0,15,0,8,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ContainmentTriplesServiceImpl,36,0,2,0,6,0,4,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,DeleteResourceServiceImpl,70,0,0,0,17,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,CreateResourceServiceImpl,496,0,32,0,119,0,27,0,11,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager.MembershipIterator,94,0,2,0,21,0,3,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager.new RowCallbackHandler() {...},78,0,0,0,7,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReindexServiceImpl,30,0,0,0,8,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager.new RowCallbackHandler() {...},60,0,0,0,6,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ManagedPropertiesServiceImpl,187,0,16,0,40,0,12,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReferenceServiceMetrics,205,0,0,0,29,0,14,0,14,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipServiceImpl.ContainerType,24,0,0,0,2,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,AbstractService,454,0,72,0,103,0,50,0,14,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipServiceImpl.DirectContainerProperties,89,0,16,0,21,0,10,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,UpdatePropertiesServiceImpl,51,0,0,0,13,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,PurgeResourceServiceImpl,55,0,0,0,14,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipServiceImpl,790,0,84,0,188,0,78,0,36,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractRdfSourceOperationBuilder,48,0,2,0,15,0,6,0,5,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateRdfSourceOperationBuilder,45,0,0,0,11,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,PurgeResourceOperationBuilder,19,0,0,0,5,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReferenceOperation,7,0,0,0,3,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateNonRdfSourceOperationBuilderImpl,98,0,4,0,21,0,11,0,9,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractResourceOperationBuilder,14,0,0,0,6,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateNonRdfSourceHeadersOperationBuilderImpl,77,0,0,0,21,0,8,0,8,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateRdfSourceOperation,8,0,0,0,3,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,DeleteResourceOperation,7,0,0,0,3,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractRdfSourceOperation,11,0,0,0,4,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateNonRdfSourceOperation,25,0,0,0,9,0,6,0,6,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractResourceOperation,22,0,0,0,9,0,5,0,5,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,PurgeResourceOperation,7,0,0,0,3,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateNonRdfSourceHeadersOperationImpl,44,0,0,0,13,0,10,0,10,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReindexResourceOperationBuilder,23,0,0,0,6,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractNonRdfSourceOperationBuilder,58,0,0,0,22,0,7,0,7,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractRelaxableResourceOperationBuilder,57,0,12,0,18,0,8,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateRdfSourceOperationBuilderImpl,80,0,0,0,22,0,7,0,7,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateVersionResourceOperationBuilderImpl,19,0,0,0,5,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractRelaxableResourceOperation,33,0,0,0,14,0,9,0,9,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateRdfSourceOperationImpl,29,0,0,0,11,0,6,0,6,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReindexResourceOperationImpl,14,0,0,0,6,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateNonRdfSourceOperation,15,0,0,0,5,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,RdfSourceOperationFactoryImpl,18,0,0,0,3,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,NonRdfSourceOperationFactoryImpl,40,0,0,0,6,0,6,0,6,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateNonRdfSourceOperationBuilder,64,0,4,0,13,0,5,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractNonRdfSourceOperation,94,0,0,0,35,0,21,0,21,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReindexResourceOperationFactoryImpl,9,0,0,0,2,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReferenceOperationBuilder,19,0,0,0,5,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,DeleteResourceOperationFactoryImpl,15,0,0,0,3,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,VersionResourceOperationFactoryImpl,9,0,0,0,2,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,DeleteResourceOperationBuilder,19,0,0,0,5,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateVersionResourceOperationImpl,5,0,0,0,2,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.cache,UserTypesCacheImpl,157,0,12,0,37,0,21,0,15,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.api,FedoraOcflMappingNotFoundException,8,0,0,0,4,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl,RepositoryInitializer,111,0,2,0,34,0,6,0,5,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl,RepositoryInitializationFilter,30,0,6,0,9,0,5,0,2,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,UpdateNonRdfSourceHeadersPersister,95,0,12,0,30,0,9,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexResourcePersister,44,0,4,0,12,0,6,0,4,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageSession.State,122,0,0,0,14,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,FedoraToOcflObjectIndexMetrics,206,0,0,0,28,0,13,0,13,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,UpdateNonRdfSourcePersister,63,0,4,0,16,0,5,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,DbFedoraToOcflObjectIndex,440,0,18,0,93,0,26,0,17,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageUtils,178,0,8,0,54,0,19,0,15,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,CreateRdfSourcePersister,81,0,4,0,18,0,5,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,UpdateRdfSourcePersister,39,0,0,0,10,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,FedoraOcflMapping,65,0,10,0,15,0,11,0,6,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageSessionMetrics,207,0,0,0,30,0,16,0,16,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexWorker,165,0,12,0,56,0,13,0,7,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,IndexBuilderImpl,174,0,12,0,38,0,14,0,8,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,CreateVersionPersister,81,0,4,0,17,0,5,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistenceConfig,218,0,18,0,50,0,17,0,8,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,AbstractRdfSourcePersister,149,0,12,0,36,0,12,0,6,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentSessionManager,94,0,6,0,20,0,9,0,6,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageSession,831,0,42,0,184,0,50,0,29,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,CreateNonRdfSourcePersister,62,0,0,0,12,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,AbstractNonRdfSourcePersister,134,0,14,0,38,0,12,0,5,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,PurgeResourcePersister,58,0,0,0,13,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ResourceHeadersAdapter,639,0,16,0,153,0,56,0,48,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexService,401,0,24,0,98,0,28,0,16,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,FcrepoOcflObjectSessionWrapper,447,0,0,0,74,0,48,0,48,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexManager,352,0,20,0,81,0,24,0,14,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,DeleteResourcePersister,87,0,4,0,22,0,5,0,3,0
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,AbstractPersister,164,0,12,0,43,0,12,0,6,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,DatabaseConfig.new Converter() {...},10,0,0,0,2,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ServerManagedPropsMode,69,0,4,0,12,0,7,0,5,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,Storage,69,0,4,0,12,0,7,0,5,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,DatabaseConfig,161,0,6,0,36,0,12,0,9,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,JmsDestination,69,0,4,0,12,0,7,0,5,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,OcflPropsConfig,343,0,12,0,97,0,52,0,46,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,MetricsConfig,68,0,4,0,16,0,6,0,4,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,FlywayFactory,52,0,4,0,13,0,8,0,6,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,MetricsConfig.new MeterFilter() {...},35,0,2,0,7,0,3,0,2,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,AuthPropsConfig,34,0,0,0,12,0,11,0,11,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,MetricsConfig.new PrometheusConfig() {...},11,0,0,0,3,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ConditionOnPropertyFalse,9,0,0,0,2,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ConditionOnPropertyTrue,9,0,0,0,2,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ConditionOnProperty,44,0,0,0,10,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,FedoraPropsConfig,190,0,6,0,59,0,40,0,37,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,DigestAlgorithm,211,0,6,0,26,0,14,0,11,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,BasePropsConfig,11,0,0,0,4,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,DelegateHeaderPrincipalProvider.DelegatedHeaderPrincipal,33,0,4,0,12,0,7,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ServletContainerAuthenticatingRealm,45,0,2,0,12,0,6,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ServletContainerAuthFilter,99,0,6,0,24,0,8,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,AbstractPrincipalProvider,76,0,6,0,22,0,8,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,DelegateHeaderPrincipalProvider,39,0,4,0,11,0,5,0,3,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,HttpHeaderPrincipalProvider,106,0,10,0,26,0,11,0,6,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,HttpHeaderPrincipalProvider.HttpHeaderPrincipal,33,0,4,0,12,0,7,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerRolesPrincipalProvider.ContainerRolesPrincipal,33,0,4,0,11,0,7,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerAuthToken,54,0,2,0,13,0,6,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerRolesPrincipalProvider,65,0,8,0,20,0,8,0,4,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACAuthorizingRealm,421,0,40,0,98,0,31,0,11,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACFilter.new Principal() {...},8,0,0,0,3,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACPermission,83,0,10,0,17,0,12,0,7,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,CachedHttpRequest.CustomServletInputStream,28,0,2,0,7,0,6,0,5,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACRolesProvider,881,0,88,0,187,0,91,0,47,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,CachedHttpRequest,44,0,6,0,11,0,6,0,3,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,URIConstants,16,0,0,0,5,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACAuthorizationImpl,94,0,0,0,23,0,8,0,8,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,ACLHandleImpl,15,0,0,0,6,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACFilter,1477,0,194,0,349,0,150,0,51,0
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,DbSearchIndexImpl,1459,0,100,0,321,0,89,0,39,0
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,InstantParser,100,0,2,0,20,0,3,0,2,0
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,SearchIndexMetrics,200,0,0,0,30,0,13,0,13,0
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,DbSearchIndexImpl.new RowMapper() {...},57,0,6,0,11,0,5,0,2,0
Fedora Repository Deployable Web Application/fcrepo-stats-impl,org.fcrepo.stats.impl,DbRepositoryStatsImpl,241,0,12,0,60,0,15,0,9,0
