GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.observer,EventAccumulatorImpl,6,137,0,2,2,39,0,9,0,8
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.observer,ResourceOperationEventBuilder,69,139,5,11,10,34,6,12,1,7
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.observer,EventImpl,20,84,0,0,1,22,1,11,1,11
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.lock,InMemoryResourceLockManager,0,153,0,12,0,37,0,15,0,9
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.util,UserUtil,9,43,4,4,3,11,4,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,VersionServiceImpl,15,67,0,4,3,20,0,6,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager,24,782,2,36,6,178,4,41,2,24
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReferenceServiceImpl,83,597,6,34,15,125,6,42,0,28
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReplaceBinariesServiceImpl,0,139,0,14,0,40,0,10,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,FixityServiceImpl,18,154,0,0,4,34,0,6,0,6
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,AbstractDeleteResourceService,44,134,1,11,7,32,1,10,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,WebacAclServiceImpl,22,69,0,0,4,20,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReplacePropertiesServiceImpl,14,91,0,2,2,23,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ResourceTripleServiceImpl,0,81,0,12,0,15,0,8,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ContainmentTriplesServiceImpl,0,36,0,2,0,6,0,4,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,DeleteResourceServiceImpl,0,70,0,0,0,17,0,4,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,CreateResourceServiceImpl,73,403,6,26,11,105,6,21,0,11
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager.MembershipIterator,0,94,0,2,0,21,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager.new RowCallbackHandler() {...},78,0,0,0,7,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReindexServiceImpl,0,30,0,0,0,8,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipIndexManager.new RowCallbackHandler() {...},60,0,0,0,6,0,2,0,2,0
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ManagedPropertiesServiceImpl,0,169,3,13,0,31,3,9,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,ReferenceServiceMetrics,0,205,0,0,0,29,0,14,0,14
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipServiceImpl.ContainerType,0,24,0,0,0,2,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,AbstractService,29,421,6,66,4,98,6,44,0,14
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipServiceImpl.DirectContainerProperties,0,89,0,16,0,21,0,10,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,UpdatePropertiesServiceImpl,16,41,0,2,4,11,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,PurgeResourceServiceImpl,0,55,0,0,0,14,0,4,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.services,MembershipServiceImpl,24,743,7,71,8,172,8,66,2,33
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractRdfSourceOperationBuilder,0,97,1,13,0,32,1,11,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateRdfSourceOperationBuilder,0,45,0,0,0,11,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,PurgeResourceOperationBuilder,0,19,0,0,0,5,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReferenceOperation,0,7,0,0,0,3,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateNonRdfSourceOperationBuilderImpl,0,98,1,3,0,21,1,10,0,9
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractResourceOperationBuilder,0,14,0,0,0,6,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateRdfSourceOperation,0,8,0,0,0,3,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,DeleteResourceOperation,0,7,0,0,0,3,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractRdfSourceOperation,0,39,0,0,0,16,0,10,0,10
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateNonRdfSourceOperation,0,25,0,0,0,9,0,6,0,6
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractResourceOperation,0,22,0,0,0,9,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,PurgeResourceOperation,0,7,0,0,0,3,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReindexResourceOperationBuilder,0,23,0,0,0,6,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractNonRdfSourceOperationBuilder,0,58,0,0,0,22,0,7,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateRdfSourceOperationBuilderImpl,0,80,0,0,0,22,0,7,0,7
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateVersionResourceOperationBuilderImpl,0,19,0,0,0,5,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateRdfSourceOperationImpl,0,29,0,0,0,11,0,6,0,6
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReindexResourceOperationImpl,0,14,0,0,0,6,0,4,0,4
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateNonRdfSourceOperation,0,15,0,0,0,5,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,RdfSourceOperationFactoryImpl,0,18,0,0,0,3,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,NonRdfSourceOperationFactoryImpl,0,33,0,0,0,5,0,5,0,5
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,UpdateNonRdfSourceOperationBuilder,0,64,1,3,0,13,1,4,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,AbstractNonRdfSourceOperation,32,62,0,0,12,23,8,13,8,13
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReindexResourceOperationFactoryImpl,0,9,0,0,0,2,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,ReferenceOperationBuilder,0,19,0,0,0,5,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,DeleteResourceOperationFactoryImpl,0,15,0,0,0,3,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,VersionResourceOperationFactoryImpl,0,9,0,0,0,2,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,DeleteResourceOperationBuilder,0,19,0,0,0,5,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-kernel-impl,org.fcrepo.kernel.impl.operations,CreateVersionResourceOperationImpl,0,5,0,0,0,2,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.api,FedoraOcflMappingNotFoundException,4,4,0,0,2,2,1,1,1,1
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl,RepositoryInitializer,17,81,0,2,5,27,0,5,0,4
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexResourcePersister,0,44,1,3,0,12,1,5,0,4
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageSession.State,0,122,0,0,0,14,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,FedoraToOcflObjectIndexMetrics,0,206,0,0,0,28,0,13,0,13
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,UpdateNonRdfSourcePersister,0,63,0,4,0,16,0,5,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,DbFedoraToOcflObjectIndex,34,380,3,13,8,82,3,22,0,17
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageUtils,61,102,4,4,18,30,7,11,4,10
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,CreateRdfSourcePersister,0,81,0,4,0,18,0,5,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,UpdateRdfSourcePersister,0,39,0,0,0,10,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,FedoraOcflMapping,21,44,4,6,4,11,6,5,2,4
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageSessionMetrics,4,203,0,0,1,29,1,15,1,15
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexWorker,14,149,4,8,5,50,4,9,0,7
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,IndexBuilderImpl,36,138,3,9,4,34,3,11,0,8
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,CreateVersionPersister,0,81,0,4,0,17,0,5,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistenceConfig,130,76,14,4,28,19,10,7,2,6
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,AbstractRdfSourcePersister,21,128,0,12,3,33,0,12,0,6
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentSessionManager,0,94,1,5,0,20,1,8,0,6
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,OcflPersistentStorageSession,86,731,5,37,18,164,7,43,2,27
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,CreateNonRdfSourcePersister,0,62,0,0,0,12,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,AbstractNonRdfSourcePersister,0,131,1,13,0,38,1,11,0,5
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,PurgeResourcePersister,0,58,0,0,0,13,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ResourceHeadersAdapter,280,359,3,13,81,72,37,19,35,13
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexService,76,314,6,16,20,75,8,19,3,13
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,FcrepoOcflObjectSessionWrapper,78,364,0,0,17,55,10,37,10,37
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,ReindexManager,123,218,6,10,21,58,5,17,1,13
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,DeleteResourcePersister,0,87,0,4,0,22,0,5,0,3
Fedora Repository Deployable Web Application/fcrepo-persistence-ocfl,org.fcrepo.persistence.ocfl.impl,AbstractPersister,8,156,0,12,2,41,0,12,0,6
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,DatabaseConfig.new Converter() {...},4,6,0,0,1,1,1,1,1,1
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ServerManagedPropsMode,14,55,2,2,3,9,4,3,2,3
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,Storage,11,58,2,2,2,10,3,4,1,4
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,DatabaseConfig,16,145,3,3,2,34,3,9,0,9
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,JmsDestination,14,55,2,2,3,9,4,3,2,3
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,OcflPropsConfig,179,158,8,4,56,39,32,18,26,18
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,MetricsConfig,49,19,2,2,9,7,3,3,1,3
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,FlywayFactory,7,45,2,2,1,12,2,6,0,6
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,MetricsConfig.new MeterFilter() {...},35,0,2,0,7,0,3,0,2,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,AuthPropsConfig,18,16,0,0,6,6,6,5,6,5
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,MetricsConfig.new PrometheusConfig() {...},11,0,0,0,3,0,3,0,3,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ConditionOnPropertyFalse,9,0,0,0,2,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ConditionOnPropertyTrue,9,0,0,0,2,0,1,0,1,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,ConditionOnProperty,44,0,0,0,10,0,4,0,4,0
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,FedoraPropsConfig,69,90,2,0,20,28,15,17,14,17
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,DigestAlgorithm,0,211,1,5,0,26,1,13,0,11
Fedora Repository Deployable Web Application/fcrepo-configs,org.fcrepo.config,BasePropsConfig,3,8,0,0,2,2,0,2,0,2
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,DelegateHeaderPrincipalProvider.DelegatedHeaderPrincipal,17,16,3,1,6,6,4,3,2,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ServletContainerAuthenticatingRealm,0,45,0,2,0,12,0,6,0,5
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ServletContainerAuthFilter,2,97,0,6,2,22,2,6,2,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,AbstractPrincipalProvider,8,68,2,4,4,18,4,4,2,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,DelegateHeaderPrincipalProvider,6,33,1,3,1,10,1,4,0,3
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,HttpHeaderPrincipalProvider,0,106,1,9,0,26,1,10,0,6
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,HttpHeaderPrincipalProvider.HttpHeaderPrincipal,5,28,1,3,2,10,2,5,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerRolesPrincipalProvider.ContainerRolesPrincipal,5,28,1,3,2,9,2,5,1,4
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerAuthToken,0,54,0,2,0,13,0,6,0,5
Fedora Repository Deployable Web Application/fcrepo-auth-common,org.fcrepo.auth.common,ContainerRolesPrincipalProvider,0,65,1,7,0,20,1,7,0,4
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACAuthorizingRealm,20,401,7,33,6,92,8,23,1,10
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACFilter.new Principal() {...},3,5,0,0,1,2,1,2,1,2
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACPermission,14,69,3,7,2,15,4,8,1,6
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,CachedHttpRequest.CustomServletInputStream,15,13,2,0,3,4,4,2,3,2
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACRolesProvider,56,825,17,71,14,173,15,76,0,47
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,CachedHttpRequest,20,24,3,3,5,6,3,3,1,2
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,URIConstants,0,16,0,0,0,5,0,1,0,1
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACAuthorizationImpl,0,94,0,0,0,23,0,8,0,8
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,ACLHandleImpl,0,15,0,0,0,6,0,3,0,3
Fedora Repository Deployable Web Application/fcrepo-auth-webac,org.fcrepo.auth.webac,WebACFilter,225,1246,41,149,62,285,38,110,4,47
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,DbSearchIndexImpl,102,1341,16,80,23,295,16,70,0,38
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,InstantParser,0,100,0,2,0,20,0,3,0,2
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,SearchIndexMetrics,0,200,0,0,0,30,0,13,0,13
Fedora Repository Deployable Web Application/fcrepo-search-impl,org.fcrepo.search.impl,DbSearchIndexImpl.new RowMapper() {...},0,57,0,6,0,11,0,5,0,2
